,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,387,,428.604653738385,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,402,,400.039804955717,Poland
2,PL-t0203,t0203,głogowski,88929,,264,,296.8660391998111,Poland
3,PL-t0204,t0204,górowski,34759,,52,,149.60154204666418,Poland
4,PL-t0205,t0205,jaworski,50000,,128,,256.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,162,,256.1629322749482,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,118,,274.1635687732342,Poland
7,PL-t0208,t0208,kłodzki,157224,,473,,300.8446547600875,Poland
8,PL-t0209,t0209,legnicki,55288,,146,,264.0717696425987,Poland
9,PL-t0210,t0210,lubański,54140,,168,,310.30661248614706,Poland
10,PL-t0211,t0211,lubiński,105911,,346,,326.6893901483321,Poland
11,PL-t0212,t0212,lwówecki,45455,,100,,219.99780002199975,Poland
12,PL-t0213,t0213,milicki,37037,,340,,918.0009180009181,Poland
13,PL-t0214,t0214,oleśnicki,107296,,531,,494.8926334625708,Poland
14,PL-t0215,t0215,oławski,76923,,312,,405.60040560040557,Poland
15,PL-t0216,t0216,polkowicki,63050,,169,,268.0412371134021,Poland
16,PL-t0217,t0217,strzeliński,43478,,233,,535.9032154192926,Poland
17,PL-t0218,t0218,średzki,55372,,270,,487.61106696525314,Poland
18,PL-t0219,t0219,świdnicki,156463,,770,,492.1291295705694,Poland
19,PL-t0220,t0220,trzebnicki,85366,,316,,370.1707939929246,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,203,,366.2805384143481,Poland
21,PL-t0222,t0222,wołowski,46729,,168,,359.5197842881294,Poland
22,PL-t0223,t0223,wrocławski,154105,,1227,,796.2103760423089,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,224,,348.8009965742759,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,230,,259.63470525816723,Poland
25,PL-t0226,t0226,złotoryjski,43344,,70,,161.49870801033592,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,237,,300.9065285289861,Poland
27,PL-t0262,t0262,Legnica,99187,,291,,293.3852218536703,Poland
28,PL-t0264,t0264,Wrocław,643617,,4957,,770.1785378571417,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,384,,346.6580002166612,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,84,,152.93025288109672,Poland
31,PL-t0402,t0402,brodnicki,78992,,151,,191.1585983390723,Poland
32,PL-t0403,t0403,bydgoski,119388,,562,,470.73407712667944,Poland
33,PL-t0404,t0404,chełmiński,51845,,191,,368.40582505545376,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,85,,189.17475296002848,Poland
35,PL-t0406,t0406,grudziądzki,40198,,114,,283.5961988158615,Poland
36,PL-t0407,t0407,inowrocławski,159249,,369,,231.7126010210425,Poland
37,PL-t0408,t0408,lipnowski,65702,,87,,132.41606039389973,Poland
38,PL-t0409,t0409,mogileński,45495,,65,,142.87284316957906,Poland
39,PL-t0410,t0410,nakielski,86166,,161,,186.84864099528818,Poland
40,PL-t0411,t0411,radziejowski,40254,,83,,206.1906891240622,Poland
41,PL-t0412,t0412,rypiński,43447,,70,,161.11584229060693,Poland
42,PL-t0413,t0413,sępoleński,40865,,30,,73.41245564664138,Poland
43,PL-t0414,t0414,świecki,98974,,187,,188.9385091034009,Poland
44,PL-t0415,t0415,toruński,108995,,391,,358.7320519289876,Poland
45,PL-t0416,t0416,tucholski,48341,,96,,198.58918930100742,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,66,,193.42359767891682,Poland
47,PL-t0418,t0418,włocławski,85938,,168,,195.48977169587377,Poland
48,PL-t0419,t0419,żniński,70060,,121,,172.70910648015985,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1126,,324.8195607147184,Poland
50,PL-t0462,t0462,Grudziądz,94027,,256,,272.2622225530965,Poland
51,PL-t0463,t0463,Toruń,201066,,816,,405.8368893796067,Poland
52,PL-t0464,t0464,Włocławek,109317,,186,,170.1473695765526,Poland
53,PL-t0601,t0601,bialski,110465,,226,,204.58968904177792,Poland
54,PL-t0602,t0602,biłgorajski,100554,,288,,286.4132704815323,Poland
55,PL-t0603,t0603,chełmski,77922,,245,,314.4169810836477,Poland
