,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,268,,296.8114914777447,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,237,,235.8443626231466,Poland
2,PL-t0203,t0203,głogowski,88929,,224,,251.8863362907488,Poland
3,PL-t0204,t0204,górowski,34759,,84,,241.66402945999596,Poland
4,PL-t0205,t0205,jaworski,50000,,134,,268.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,154,,243.5129109280372,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,26,,60.40892193308551,Poland
7,PL-t0208,t0208,kłodzki,157224,,149,,94.76924642548212,Poland
8,PL-t0209,t0209,legnicki,55288,,177,,320.1418029228766,Poland
9,PL-t0210,t0210,lubański,54140,,132,,243.8123383819727,Poland
10,PL-t0211,t0211,lubiński,105911,,289,,272.8706177828554,Poland
11,PL-t0212,t0212,lwówecki,45455,,126,,277.19722802771975,Poland
12,PL-t0213,t0213,milicki,37037,,42,,113.4001134001134,Poland
13,PL-t0214,t0214,oleśnicki,107296,,273,,254.43632567849687,Poland
14,PL-t0215,t0215,oławski,76923,,175,,227.5002275002275,Poland
15,PL-t0216,t0216,polkowicki,63050,,187,,296.59000793021414,Poland
16,PL-t0217,t0217,strzeliński,43478,,93,,213.90128340770045,Poland
17,PL-t0218,t0218,średzki,55372,,157,,283.5368056057213,Poland
18,PL-t0219,t0219,świdnicki,156463,,314,,200.68642426643999,Poland
19,PL-t0220,t0220,trzebnicki,85366,,166,,194.4568095026123,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,85,,153.3686983508354,Poland
21,PL-t0222,t0222,wołowski,46729,,94,,201.1598793040724,Poland
22,PL-t0223,t0223,wrocławski,154105,,408,,264.75455046883616,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,141,,219.5577701650576,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,167,,188.5173729483214,Poland
25,PL-t0226,t0226,złotoryjski,43344,,113,,260.70505721668513,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,200,,253.9295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,253,,255.07374958411887,Poland
28,PL-t0264,t0264,Wrocław,643617,,1533,,238.1851318408308,Poland
