,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,25,,27.687639130386632,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,13,,12.936610608020699,Poland
2,PL-t0203,t0203,głogowski,88929,,23,,25.863329172710817,Poland
3,PL-t0204,t0204,górowski,34759,,3,,8.630858194999856,Poland
4,PL-t0205,t0205,jaworski,50000,,6,,12.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,10,,15.81252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,3,,1.908105632727828,Poland
8,PL-t0209,t0209,legnicki,55288,,5,,9.04355375488352,Poland
9,PL-t0210,t0210,lubański,54140,,10,,18.470631695603988,Poland
10,PL-t0211,t0211,lubiński,105911,,23,,21.716346743964273,Poland
11,PL-t0212,t0212,lwówecki,45455,,2,,4.399956000439996,Poland
12,PL-t0213,t0213,milicki,37037,,1,,2.7000027000027,Poland
13,PL-t0214,t0214,oleśnicki,107296,,18,,16.776021473307487,Poland
14,PL-t0215,t0215,oławski,76923,,17,,22.1000221000221,Poland
15,PL-t0216,t0216,polkowicki,63050,,12,,19.032513877874703,Poland
16,PL-t0217,t0217,strzeliński,43478,,5,,11.500069000414003,Poland
17,PL-t0218,t0218,średzki,55372,,5,,9.029834573430614,Poland
18,PL-t0219,t0219,świdnicki,156463,,23,,14.69996101314688,Poland
19,PL-t0220,t0220,trzebnicki,85366,,14,,16.39997188576248,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,6,,10.826025765941322,Poland
21,PL-t0222,t0222,wołowski,46729,,6,,12.839992296004622,Poland
22,PL-t0223,t0223,wrocławski,154105,,43,,27.903053113137148,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,25,,38.92868265337901,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,26,,29.3500101596189,Poland
25,PL-t0226,t0226,złotoryjski,43344,,4,,9.228497600590623,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,7,,8.887534597902542,Poland
27,PL-t0262,t0262,Legnica,99187,,16,,16.13114621875851,Poland
28,PL-t0264,t0264,Wrocław,643617,,215,,33.40495978198214,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,12,,10.833062506770663,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,34,,61.90034045187249,Poland
31,PL-t0402,t0402,brodnicki,78992,,9,,11.39355884140166,Poland
32,PL-t0403,t0403,bydgoski,119388,,21,,17.58970750829229,Poland
33,PL-t0404,t0404,chełmiński,51845,,10,,19.288263091908572,Poland
