,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,382,,423.06712591230774,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,100,,99.51238929246692,Poland
2,PL-t0203,t0203,głogowski,88929,,223,,250.76184371802222,Poland
3,PL-t0204,t0204,górowski,34759,,85,,244.54098219166258,Poland
4,PL-t0205,t0205,jaworski,50000,,49,,98.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,100,,158.1252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,25,,58.08550185873606,Poland
7,PL-t0208,t0208,kłodzki,157224,,179,,113.8503027527604,Poland
8,PL-t0209,t0209,legnicki,55288,,66,,119.37490956446244,Poland
9,PL-t0210,t0210,lubański,54140,,138,,254.89471739933506,Poland
10,PL-t0211,t0211,lubiński,105911,,335,,316.303311270784,Poland
11,PL-t0212,t0212,lwówecki,45455,,113,,248.59751402485975,Poland
12,PL-t0213,t0213,milicki,37037,,119,,321.3003213003213,Poland
13,PL-t0214,t0214,oleśnicki,107296,,242,,225.5442886966895,Poland
14,PL-t0215,t0215,oławski,76923,,212,,275.6002756002756,Poland
15,PL-t0216,t0216,polkowicki,63050,,185,,293.41792228390165,Poland
16,PL-t0217,t0217,strzeliński,43478,,69,,158.70095220571324,Poland
17,PL-t0218,t0218,średzki,55372,,104,,187.82055912735677,Poland
18,PL-t0219,t0219,świdnicki,156463,,162,,103.53885583173019,Poland
19,PL-t0220,t0220,trzebnicki,85366,,133,,155.79973291474357,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,64,,115.47760817004078,Poland
21,PL-t0222,t0222,wołowski,46729,,165,,353.0997881401271,Poland
22,PL-t0223,t0223,wrocławski,154105,,560,,363.38859868271635,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,105,,163.50046714419184,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,215,,242.70200708915627,Poland
25,PL-t0226,t0226,złotoryjski,43344,,78,,179.95570321151718,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,123,,156.16667936314465,Poland
27,PL-t0262,t0262,Legnica,99187,,260,,262.13112605482576,Poland
28,PL-t0264,t0264,Wrocław,643617,,2190,,340.2644740583297,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,168,,151.66287509478929,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,143,,260.34554954758136,Poland
31,PL-t0402,t0402,brodnicki,78992,,112,,141.78651002633177,Poland
32,PL-t0403,t0403,bydgoski,119388,,294,,246.25590511609207,Poland
33,PL-t0404,t0404,chełmiński,51845,,124,,239.17446233966632,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,85,,189.17475296002848,Poland
35,PL-t0406,t0406,grudziądzki,40198,,51,,126.87198368078015,Poland
36,PL-t0407,t0407,inowrocławski,159249,,246,,154.4750673473617,Poland
37,PL-t0408,t0408,lipnowski,65702,,117,,178.0767708745548,Poland
38,PL-t0409,t0409,mogileński,45495,,86,,189.03176173205847,Poland
39,PL-t0410,t0410,nakielski,86166,,122,,141.5871689529513,Poland
40,PL-t0411,t0411,radziejowski,40254,,109,,270.7805435484672,Poland
41,PL-t0412,t0412,rypiński,43447,,105,,241.67376343591042,Poland
42,PL-t0413,t0413,sępoleński,40865,,135,,330.3560504098862,Poland
43,PL-t0414,t0414,świecki,98974,,241,,243.49829248085356,Poland
44,PL-t0415,t0415,toruński,108995,,345,,316.52828111381257,Poland
45,PL-t0416,t0416,tucholski,48341,,91,,188.2460023582466,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,50,,146.53302854463396,Poland
47,PL-t0418,t0418,włocławski,85938,,205,,238.5440666527031,Poland
48,PL-t0419,t0419,żniński,70060,,217,,309.7345132743363,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,978,,282.1256930541693,Poland
50,PL-t0462,t0462,Grudziądz,94027,,212,,225.467153051783,Poland
51,PL-t0463,t0463,Toruń,201066,,723,,359.58342036943094,Poland
52,PL-t0464,t0464,Włocławek,109317,,360,,329.31748950300505,Poland
53,PL-t0601,t0601,bialski,110465,,385,,348.52668265966594,Poland
54,PL-t0602,t0602,biłgorajski,100554,,298,,296.35817570658554,Poland
55,PL-t0603,t0603,chełmski,77922,,512,,657.0673237339904,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,273,,436.8,Poland
57,PL-t0605,t0605,janowski,45455,,127,,279.3972060279397,Poland
58,PL-t0606,t0606,krasnostawski,62992,,291,,461.96342392684784,Poland
59,PL-t0607,t0607,kraśnicki,95035,,316,,332.50907560372497,Poland
60,PL-t0608,t0608,lubartowski,88180,,434,,492.1750963937401,Poland
61,PL-t0609,t0609,lubelski,155794,,803,,515.4242140262141,Poland
62,PL-t0610,t0610,łęczyński,57292,,265,,462.54276338755847,Poland
63,PL-t0611,t0611,łukowski,106719,,331,,310.1603275892765,Poland
64,PL-t0612,t0612,opolski,58824,,181,,307.69753841969265,Poland
65,PL-t0613,t0613,parczewski,34598,,129,,372.85392219203425,Poland
