,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,445,,492.839976520882,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,347,,345.30799084486017,Poland
2,PL-t0203,t0203,głogowski,88929,,313,,351.96617526341237,Poland
3,PL-t0204,t0204,górowski,34759,,119,,342.35737506832766,Poland
4,PL-t0205,t0205,jaworski,50000,,235,,470.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,181,,286.2067329738619,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,83,,192.84386617100373,Poland
7,PL-t0208,t0208,kłodzki,157224,,405,,257.59426041825674,Poland
8,PL-t0209,t0209,legnicki,55288,,241,,435.8992909853856,Poland
9,PL-t0210,t0210,lubański,54140,,197,,363.87144440339864,Poland
10,PL-t0211,t0211,lubiński,105911,,418,,394.6709973468289,Poland
11,PL-t0212,t0212,lwówecki,45455,,136,,299.1970080299197,Poland
12,PL-t0213,t0213,milicki,37037,,197,,531.9005319005319,Poland
13,PL-t0214,t0214,oleśnicki,107296,,490,,456.68058455114823,Poland
14,PL-t0215,t0215,oławski,76923,,429,,557.7005577005577,Poland
15,PL-t0216,t0216,polkowicki,63050,,254,,402.8548770816812,Poland
16,PL-t0217,t0217,strzeliński,43478,,177,,407.1024426146557,Poland
17,PL-t0218,t0218,średzki,55372,,277,,500.2528353680561,Poland
18,PL-t0219,t0219,świdnicki,156463,,543,,347.04690565820675,Poland
19,PL-t0220,t0220,trzebnicki,85366,,356,,417.0278565236745,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,139,,250.80293024430733,Poland
21,PL-t0222,t0222,wołowski,46729,,202,,432.2797406321556,Poland
22,PL-t0223,t0223,wrocławski,154105,,901,,584.6662989520132,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,201,,312.98660853316727,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,391,,441.3789989388842,Poland
25,PL-t0226,t0226,złotoryjski,43344,,156,,359.91140642303435,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,247,,313.6030065259897,Poland
27,PL-t0262,t0262,Legnica,99187,,492,,496.0327462268241,Poland
28,PL-t0264,t0264,Wrocław,643617,,3506,,544.733902305253,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,285,,257.2852345358033,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,101,,183.88042310703295,Poland
31,PL-t0402,t0402,brodnicki,78992,,212,,268.381608264128,Poland
32,PL-t0403,t0403,bydgoski,119388,,604,,505.913492143264,Poland
33,PL-t0404,t0404,chełmiński,51845,,180,,347.18873565435433,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,101,,224.78411822309266,Poland
35,PL-t0406,t0406,grudziądzki,40198,,152,,378.1282650878153,Poland
36,PL-t0407,t0407,inowrocławski,159249,,503,,315.85755640537775,Poland
37,PL-t0408,t0408,lipnowski,65702,,164,,249.6118839609144,Poland
38,PL-t0409,t0409,mogileński,45495,,136,,298.93394878558087,Poland
39,PL-t0410,t0410,nakielski,86166,,256,,297.10094468816004,Poland
40,PL-t0411,t0411,radziejowski,40254,,150,,372.6337755254136,Poland
41,PL-t0412,t0412,rypiński,43447,,69,,158.81418740074113,Poland
42,PL-t0413,t0413,sępoleński,40865,,175,,428.23932460540806,Poland
43,PL-t0414,t0414,świecki,98974,,372,,375.85628548911836,Poland
44,PL-t0415,t0415,toruński,108995,,414,,379.83393733657505,Poland
45,PL-t0416,t0416,tucholski,48341,,241,,498.5416106410707,Poland
