,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,215,,238.11369652132504,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,208,,206.98576972833118,Poland
2,PL-t0203,t0203,głogowski,88929,,141,,158.55345275444455,Poland
3,PL-t0204,t0204,górowski,34759,,25,,71.92381829166547,Poland
4,PL-t0205,t0205,jaworski,50000,,63,,126.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,114,,180.26280419348208,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,65,,151.02230483271376,Poland
7,PL-t0208,t0208,kłodzki,157224,,295,,187.6303872182364,Poland
8,PL-t0209,t0209,legnicki,55288,,68,,122.99233106641586,Poland
9,PL-t0210,t0210,lubański,54140,,112,,206.8710749907647,Poland
10,PL-t0211,t0211,lubiński,105911,,196,,185.06104181813032,Poland
11,PL-t0212,t0212,lwówecki,45455,,78,,171.59828401715984,Poland
12,PL-t0213,t0213,milicki,37037,,134,,361.8003618003618,Poland
13,PL-t0214,t0214,oleśnicki,107296,,274,,255.36832687145838,Poland
14,PL-t0215,t0215,oławski,76923,,212,,275.6002756002756,Poland
15,PL-t0216,t0216,polkowicki,63050,,112,,177.63679619349722,Poland
16,PL-t0217,t0217,strzeliński,43478,,153,,351.9021114126685,Poland
17,PL-t0218,t0218,średzki,55372,,191,,344.9396807050495,Poland
18,PL-t0219,t0219,świdnicki,156463,,478,,305.5035375775742,Poland
19,PL-t0220,t0220,trzebnicki,85366,,200,,234.2853126537497,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,91,,164.19472411677674,Poland
21,PL-t0222,t0222,wołowski,46729,,137,,293.17982409210555,Poland
22,PL-t0223,t0223,wrocławski,154105,,714,,463.3204633204633,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,119,,185.30052943008408,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,206,,232.54238818774976,Poland
25,PL-t0226,t0226,złotoryjski,43344,,51,,117.66334440753046,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,163,,206.95259135115919,Poland
27,PL-t0262,t0262,Legnica,99187,,184,,185.50818151572284,Poland
28,PL-t0264,t0264,Wrocław,643617,,3132,,486.6248094752003,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,215,,194.0923699129744,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,48,,87.38871593205526,Poland
31,PL-t0402,t0402,brodnicki,78992,,89,,112.66963743163865,Poland
32,PL-t0403,t0403,bydgoski,119388,,309,,258.8199819077294,Poland
33,PL-t0404,t0404,chełmiński,51845,,103,,198.6691098466583,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,82,,182.49799697320395,Poland
35,PL-t0406,t0406,grudziądzki,40198,,102,,253.7439673615603,Poland
36,PL-t0407,t0407,inowrocławski,159249,,348,,218.52570502797508,Poland
37,PL-t0408,t0408,lipnowski,65702,,68,,103.49761042281818,Poland
38,PL-t0409,t0409,mogileński,45495,,76,,167.051324321354,Poland
39,PL-t0410,t0410,nakielski,86166,,95,,110.2523036928719,Poland
40,PL-t0411,t0411,radziejowski,40254,,50,,124.2112585084712,Poland
41,PL-t0412,t0412,rypiński,43447,,52,,119.68605427302231,Poland
42,PL-t0413,t0413,sępoleński,40865,,36,,88.09494677596966,Poland
43,PL-t0414,t0414,świecki,98974,,154,,155.59641926162425,Poland
44,PL-t0415,t0415,toruński,108995,,274,,251.3876783338685,Poland
45,PL-t0416,t0416,tucholski,48341,,80,,165.49099108417286,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,60,,175.83963425356075,Poland
47,PL-t0418,t0418,włocławski,85938,,109,,126.83562568363239,Poland
48,PL-t0419,t0419,żniński,70060,,106,,151.2988866685698,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,776,,223.85433313909544,Poland
50,PL-t0462,t0462,Grudziądz,94027,,190,,202.06961830112627,Poland
51,PL-t0463,t0463,Toruń,201066,,525,,261.10829279937934,Poland
52,PL-t0464,t0464,Włocławek,109317,,119,,108.85772569682666,Poland
53,PL-t0601,t0601,bialski,110465,,123,,111.34748562893223,Poland
54,PL-t0602,t0602,biłgorajski,100554,,166,,165.0854267358832,Poland
55,PL-t0603,t0603,chełmski,77922,,150,,192.5001925001925,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,119,,190.4,Poland
57,PL-t0605,t0605,janowski,45455,,100,,219.99780002199975,Poland
58,PL-t0606,t0606,krasnostawski,62992,,106,,168.2753365506731,Poland
59,PL-t0607,t0607,kraśnicki,95035,,144,,151.5231230599253,Poland
60,PL-t0608,t0608,lubartowski,88180,,84,,95.25969607620776,Poland
61,PL-t0609,t0609,lubelski,155794,,444,,284.991719835167,Poland
62,PL-t0610,t0610,łęczyński,57292,,103,,179.78077218459822,Poland
63,PL-t0611,t0611,łukowski,106719,,128,,119.94115387138186,Poland
64,PL-t0612,t0612,opolski,58824,,86,,146.19883040935673,Poland
65,PL-t0613,t0613,parczewski,34598,,54,,156.0783860338748,Poland
66,PL-t0614,t0614,puławski,112965,,270,,239.01208338866022,Poland
67,PL-t0615,t0615,radzyński,58608,,88,,150.15015015015015,Poland
68,PL-t0616,t0616,rycki,55858,,197,,352.6800100254216,Poland
69,PL-t0617,t0617,świdnicki,71828,,193,,268.6974438937462,Poland
70,PL-t0618,t0618,tomaszowski,82308,,146,,177.38251445788987,Poland
71,PL-t0619,t0619,włodawski,38191,,26,,68.07886674871042,Poland
72,PL-t0620,t0620,zamojski,106007,,218,,205.64679690963806,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,85,,148.44568634299685,Poland
74,PL-t0662,t0662,Chełm,61606,,96,,155.82897769697757,Poland
75,PL-t0663,t0663,Lublin,339667,,1205,,354.7592200596467,Poland
76,PL-t0664,t0664,Zamość,63307,,102,,161.11962342237035,Poland
77,PL-t0801,t0801,gorzowski,72095,,159,,220.54233996809765,Poland
78,PL-t0802,t0802,krośnieński,54688,,85,,155.42715038033938,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,91,,158.60013594297368,Poland
80,PL-t0804,t0804,nowosolski,85973,,129,,150.04710781291803,Poland
81,PL-t0805,t0805,słubicki,46875,,110,,234.66666666666666,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,96,,196.6044768477749,Poland
83,PL-t0807,t0807,sulęciński,35144,,38,,108.12656498975642,Poland
84,PL-t0808,t0808,świebodziński,55556,,83,,149.39880480956154,Poland
85,PL-t0809,t0809,zielonogórski,75697,,126,,166.45309589547801,Poland
86,PL-t0810,t0810,żagański,78712,,135,,171.511332452485,Poland
87,PL-t0811,t0811,żarski,95792,,168,,175.3799899782863,Poland
88,PL-t0812,t0812,wschowski,38732,,22,,56.80057833316121,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,198,,160.6321442768714,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,295,,208.8939243733182,Poland
91,PL-t1001,t1001,bełchatowski,112735,,263,,233.29045992815009,Poland
92,PL-t1002,t1002,kutnowski,96070,,228,,237.32694909961486,Poland
93,PL-t1003,t1003,łaski,50000,,80,,160.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,67,,135.11605864440276,Poland
95,PL-t1005,t1005,łowicki,77844,,118,,151.5852217255023,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,175,,241.55589603434237,Poland
97,PL-t1007,t1007,opoczyński,75893,,54,,71.15280724177461,Poland
98,PL-t1008,t1008,pabianicki,119134,,313,,262.72936357379086,Poland
99,PL-t1009,t1009,pajęczański,51020,,95,,186.2014896119169,Poland
100,PL-t1010,t1010,piotrkowski,91295,,107,,117.20247549153841,Poland
101,PL-t1011,t1011,poddębicki,41121,,34,,82.68281413389752,Poland
102,PL-t1012,t1012,radomszczański,112211,,205,,182.6915364803807,Poland
103,PL-t1013,t1013,rawski,48469,,45,,92.84284800594195,Poland
104,PL-t1014,t1014,sieradzki,117460,,221,,188.14915715988423,Poland
105,PL-t1015,t1015,skierniewicki,38180,,80,,209.53378732320587,Poland
106,PL-t1016,t1016,tomaszowski,116147,,134,,115.37103842544363,Poland
107,PL-t1017,t1017,wieluński,76613,,161,,210.14710297208046,Poland
108,PL-t1018,t1018,wieruszowski,42105,,77,,182.8761429758936,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,153,,230.37311410244828,Poland
110,PL-t1020,t1020,zgierski,166276,,346,,208.0877577040583,Poland
111,PL-t1021,t1021,brzeziński,30803,,68,,220.75771840405156,Poland
112,PL-t1061,t1061,Łódź,677758,,1802,,265.8766108256929,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,89,,122.16380931464731,Poland
114,PL-t1063,t1063,Skierniewice,47945,,102,,212.7437689018667,Poland
115,PL-t1201,t1201,bocheński,107209,,466,,434.6650001399137,Poland
116,PL-t1202,t1202,brzeski,93248,,359,,384.9948524365134,Poland
117,PL-t1203,t1203,chrzanowski,124346,,351,,282.27687259742976,Poland
118,PL-t1204,t1204,dąbrowski,59130,,122,,206.3250465076949,Poland
119,PL-t1205,t1205,gorlicki,108696,,211,,194.11937881798778,Poland
120,PL-t1206,t1206,krakowski,280720,,1379,,491.23681960672553,Poland
121,PL-t1207,t1207,limanowski,132275,,318,,240.4082404082404,Poland
122,PL-t1208,t1208,miechowski,48626,,171,,351.6637189980669,Poland
123,PL-t1209,t1209,myślenicki,127604,,491,,384.7841760446381,Poland
124,PL-t1210,t1210,nowosądecki,217391,,572,,263.1203683685157,Poland
125,PL-t1211,t1211,nowotarski,193939,,547,,282.04744790887855,Poland
126,PL-t1212,t1212,olkuski,111111,,328,,295.2002952002952,Poland
127,PL-t1213,t1213,oświęcimski,153383,,523,,340.9765097827008,Poland
128,PL-t1214,t1214,proszowicki,43103,,131,,303.9231608008723,Poland
129,PL-t1215,t1215,suski,84180,,193,,229.27061059634119,Poland
130,PL-t1216,t1216,tarnowski,201597,,528,,261.9086593550499,Poland
131,PL-t1217,t1217,tatrzański,68136,,221,,324.3512974051896,Poland
132,PL-t1218,t1218,wadowicki,160096,,467,,291.6999800119928,Poland
133,PL-t1219,t1219,wielicki,130129,,593,,455.70164990125187,Poland
134,PL-t1261,t1261,Kraków,781213,,5711,,731.0426221785864,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,264,,315.69884243757775,Poland
136,PL-t1263,t1263,Tarnów,108197,,280,,258.78721221475644,Poland
137,PL-t1401,t1401,białobrzeski,33333,,39,,117.00117001170011,Poland
138,PL-t1402,t1402,ciechanowski,89186,,154,,172.67284102886103,Poland
139,PL-t1403,t1403,garwoliński,109023,,203,,186.19924236170348,Poland
140,PL-t1404,t1404,gostyniński,44818,,47,,104.86857958855818,Poland
141,PL-t1405,t1405,grodziski,96698,,341,,352.6443152909057,Poland
142,PL-t1406,t1406,grójecki,98168,,167,,170.11653491972945,Poland
143,PL-t1407,t1407,kozienicki,59819,,82,,137.08019191226867,Poland
144,PL-t1408,t1408,legionowski,119424,,547,,458.0318863879957,Poland
145,PL-t1409,t1409,lipski,33670,,32,,95.04009504009504,Poland
146,PL-t1410,t1410,łosicki,30581,,13,,42.51005526307184,Poland
147,PL-t1411,t1411,makowski,44776,,40,,89.33357155619082,Poland
148,PL-t1412,t1412,miński,155012,,429,,276.75276752767525,Poland
149,PL-t1413,t1413,mławski,72437,,89,,122.86538647376341,Poland
150,PL-t1414,t1414,nowodworski,79401,,331,,416.8713240387401,Poland
151,PL-t1415,t1415,ostrołęcki,88596,,86,,97.06984513973542,Poland
152,PL-t1416,t1416,ostrowski,72131,,63,,87.34108774313401,Poland
153,PL-t1417,t1417,otwocki,124417,,482,,387.40686562125757,Poland
154,PL-t1418,t1418,piaseczyński,189418,,743,,392.25416803049336,Poland
155,PL-t1419,t1419,płocki,111111,,196,,176.4001764001764,Poland
156,PL-t1420,t1420,płoński,86792,,152,,175.13134851138355,Poland
157,PL-t1421,t1421,pruszkowski,166575,,760,,456.25093801590873,Poland
158,PL-t1422,t1422,przasnyski,52315,,66,,126.15884545541431,Poland
159,PL-t1423,t1423,przysuski,41298,,51,,123.492663082958,Poland
160,PL-t1424,t1424,pułtuski,51843,,68,,131.16524892463784,Poland
161,PL-t1425,t1425,radomski,152431,,217,,142.35949380375382,Poland
162,PL-t1426,t1426,siedlecki,81206,,128,,157.6238208999335,Poland
163,PL-t1427,t1427,sierpecki,51746,,88,,170.0614540254319,Poland
164,PL-t1428,t1428,sochaczewski,85050,,237,,278.6596119929453,Poland
165,PL-t1429,t1429,sokołowski,53619,,59,,110.03562170126263,Poland
166,PL-t1430,t1430,szydłowiecki,39427,,52,,131.88931442919827,Poland
167,PL-t1432,t1432,warszawski zachodni,119552,,460,,384.76980728051393,Poland
168,PL-t1433,t1433,węgrowski,65728,,91,,138.4493670886076,Poland
169,PL-t1434,t1434,wołomiński,251402,,868,,345.2637608292695,Poland
