,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,153,,169.44835147796618,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,340,,338.3421235943875,Poland
2,PL-t0203,t0203,głogowski,88929,,345,,387.9499375906622,Poland
3,PL-t0204,t0204,górowski,34759,,75,,215.7714548749964,Poland
4,PL-t0205,t0205,jaworski,50000,,96,,192.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,184,,290.9504909789535,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,311,,722.5836431226766,Poland
7,PL-t0208,t0208,kłodzki,157224,,784,,498.6516053528723,Poland
8,PL-t0209,t0209,legnicki,55288,,152,,274.924034148459,Poland
9,PL-t0210,t0210,lubański,54140,,79,,145.91799039527152,Poland
10,PL-t0211,t0211,lubiński,105911,,362,,341.79641397022027,Poland
11,PL-t0212,t0212,lwówecki,45455,,78,,171.59828401715984,Poland
12,PL-t0213,t0213,milicki,37037,,193,,521.1005211005211,Poland
13,PL-t0214,t0214,oleśnicki,107296,,407,,379.32448553534147,Poland
14,PL-t0215,t0215,oławski,76923,,293,,380.90038090038087,Poland
15,PL-t0216,t0216,polkowicki,63050,,189,,299.7620935765265,Poland
16,PL-t0217,t0217,strzeliński,43478,,394,,906.2054372326234,Poland
17,PL-t0218,t0218,średzki,55372,,232,,418.98432420718046,Poland
18,PL-t0219,t0219,świdnicki,156463,,639,,408.4032646696024,Poland
19,PL-t0220,t0220,trzebnicki,85366,,322,,377.1993533725371,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,279,,503.41019811627154,Poland
21,PL-t0222,t0222,wołowski,46729,,95,,203.2998780200732,Poland
22,PL-t0223,t0223,wrocławski,154105,,968,,628.1431491515525,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,224,,348.8009965742759,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,164,,185.13083331451924,Poland
25,PL-t0226,t0226,złotoryjski,43344,,62,,143.04171280915466,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,334,,424.0623650999213,Poland
27,PL-t0262,t0262,Legnica,99187,,323,,325.64751429118735,Poland
28,PL-t0264,t0264,Wrocław,643617,,3417,,530.905802674572,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,462,,417.0729065106705,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,292,,531.6146885866696,Poland
31,PL-t0402,t0402,brodnicki,78992,,225,,284.83897103504154,Poland
32,PL-t0403,t0403,bydgoski,119388,,666,,557.8450095486984,Poland
33,PL-t0404,t0404,chełmiński,51845,,180,,347.18873565435433,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,286,,636.5174040772723,Poland
35,PL-t0406,t0406,grudziądzki,40198,,178,,442.80809990546794,Poland
36,PL-t0407,t0407,inowrocławski,159249,,741,,465.30904432680893,Poland
37,PL-t0408,t0408,lipnowski,65702,,210,,319.6249733645855,Poland
38,PL-t0409,t0409,mogileński,45495,,145,,318.71634245521483,Poland
39,PL-t0410,t0410,nakielski,86166,,360,,417.7982034677251,Poland
40,PL-t0411,t0411,radziejowski,40254,,68,,168.92731157152085,Poland
41,PL-t0412,t0412,rypiński,43447,,170,,391.2813312771883,Poland
42,PL-t0413,t0413,sępoleński,40865,,73,,178.63697540682736,Poland
43,PL-t0414,t0414,świecki,98974,,302,,305.1306403701982,Poland
44,PL-t0415,t0415,toruński,108995,,442,,405.5231891371164,Poland
45,PL-t0416,t0416,tucholski,48341,,211,,436.48248898450595,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,123,,360.4712502197995,Poland
47,PL-t0418,t0418,włocławski,85938,,166,,193.16251250901811,Poland
48,PL-t0419,t0419,żniński,70060,,280,,399.6574364830145,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1949,,562.2320815568262,Poland
50,PL-t0462,t0462,Grudziądz,94027,,553,,588.1289416869622,Poland
51,PL-t0463,t0463,Toruń,201066,,879,,437.1698845155322,Poland
52,PL-t0464,t0464,Włocławek,109317,,286,,261.624449994054,Poland
53,PL-t0601,t0601,bialski,110465,,246,,222.69497125786447,Poland
54,PL-t0602,t0602,biłgorajski,100554,,291,,289.39674204904827,Poland
55,PL-t0603,t0603,chełmski,77922,,146,,187.3668540335207,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,293,,468.8,Poland
57,PL-t0605,t0605,janowski,45455,,75,,164.99835001649984,Poland
58,PL-t0606,t0606,krasnostawski,62992,,118,,187.3253746507493,Poland
59,PL-t0607,t0607,kraśnicki,95035,,135,,142.05292786867994,Poland
60,PL-t0608,t0608,lubartowski,88180,,90,,102.06396008165116,Poland
61,PL-t0609,t0609,lubelski,155794,,272,,174.58952206118337,Poland
62,PL-t0610,t0610,łęczyński,57292,,108,,188.50799413530683,Poland
63,PL-t0611,t0611,łukowski,106719,,196,,183.65989186555348,Poland
64,PL-t0612,t0612,opolski,58824,,97,,164.89868081055351,Poland
65,PL-t0613,t0613,parczewski,34598,,58,,167.63974796230994,Poland
66,PL-t0614,t0614,puławski,112965,,351,,310.7157084052583,Poland
67,PL-t0615,t0615,radzyński,58608,,96,,163.8001638001638,Poland
68,PL-t0616,t0616,rycki,55858,,93,,166.49360879372696,Poland
69,PL-t0617,t0617,świdnicki,71828,,191,,265.91301442334463,Poland
70,PL-t0618,t0618,tomaszowski,82308,,166,,201.68148904116248,Poland
71,PL-t0619,t0619,włodawski,38191,,90,,235.65761566861303,Poland
72,PL-t0620,t0620,zamojski,106007,,212,,199.98679332496909,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,138,,241.00593782745372,Poland
74,PL-t0662,t0662,Chełm,61606,,156,,253.22208875758855,Poland
75,PL-t0663,t0663,Lublin,339667,,893,,262.9045506334145,Poland
76,PL-t0664,t0664,Zamość,63307,,158,,249.57745588955407,Poland
77,PL-t0801,t0801,gorzowski,72095,,296,,410.5693876135654,Poland
78,PL-t0802,t0802,krośnieński,54688,,166,,303.54008191925107,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,311,,542.029036024888,Poland
80,PL-t0804,t0804,nowosolski,85973,,361,,419.8992707012667,Poland
81,PL-t0805,t0805,słubicki,46875,,175,,373.3333333333333,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,243,,497.6550820209302,Poland
83,PL-t0807,t0807,sulęciński,35144,,140,,398.361028909629,Poland
84,PL-t0808,t0808,świebodziński,55556,,210,,377.99697602419184,Poland
85,PL-t0809,t0809,zielonogórski,75697,,360,,475.5802739870801,Poland
86,PL-t0810,t0810,żagański,78712,,186,,236.30450249009044,Poland
87,PL-t0811,t0811,żarski,95792,,167,,174.33606146651076,Poland
88,PL-t0812,t0812,wschowski,38732,,148,,382.1129815139936,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,706,,572.7590598963193,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,802,,567.9082282962753,Poland
91,PL-t1001,t1001,bełchatowski,112735,,253,,224.42010023506452,Poland
92,PL-t1002,t1002,kutnowski,96070,,127,,132.19527427917143,Poland
93,PL-t1003,t1003,łaski,50000,,115,,230.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,102,,205.6990743541654,Poland
95,PL-t1005,t1005,łowicki,77844,,322,,413.6478084373876,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,303,,418.2367799908899,Poland
97,PL-t1007,t1007,opoczyński,75893,,121,,159.43499400471717,Poland
98,PL-t1008,t1008,pabianicki,119134,,568,,476.7740527473265,Poland
99,PL-t1009,t1009,pajęczański,51020,,77,,150.92120736965896,Poland
100,PL-t1010,t1010,piotrkowski,91295,,347,,380.0865326688209,Poland
101,PL-t1011,t1011,poddębicki,41121,,62,,150.77454342063666,Poland
102,PL-t1012,t1012,radomszczański,112211,,345,,307.4564882230797,Poland
103,PL-t1013,t1013,rawski,48469,,132,,272.3390208174297,Poland
104,PL-t1014,t1014,sieradzki,117460,,245,,208.58164481525628,Poland
105,PL-t1015,t1015,skierniewicki,38180,,105,,275.0130958617077,Poland
106,PL-t1016,t1016,tomaszowski,116147,,294,,253.1275022170181,Poland
107,PL-t1017,t1017,wieluński,76613,,121,,157.9366426063462,Poland
108,PL-t1018,t1018,wieruszowski,42105,,68,,161.50100938130862,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,198,,298.1299123678742,Poland
110,PL-t1020,t1020,zgierski,166276,,532,,319.94996271259834,Poland
111,PL-t1021,t1021,brzeziński,30803,,109,,353.86163685355325,Poland
112,PL-t1061,t1061,Łódź,677758,,3174,,468.3087473700052,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,296,,406.2976130015236,Poland
114,PL-t1063,t1063,Skierniewice,47945,,204,,425.4875378037334,Poland
115,PL-t1201,t1201,bocheński,107209,,414,,386.16160956636105,Poland
116,PL-t1202,t1202,brzeski,93248,,284,,304.56417295813316,Poland
117,PL-t1203,t1203,chrzanowski,124346,,493,,396.474353819182,Poland
118,PL-t1204,t1204,dąbrowski,59130,,97,,164.04532386267547,Poland
119,PL-t1205,t1205,gorlicki,108696,,154,,141.6795466254508,Poland
120,PL-t1206,t1206,krakowski,280720,,1501,,534.6964947278427,Poland
121,PL-t1207,t1207,limanowski,132275,,131,,99.03609903609903,Poland
122,PL-t1208,t1208,miechowski,48626,,120,,246.78155719162586,Poland
123,PL-t1209,t1209,myślenicki,127604,,501,,392.62092097426415,Poland
124,PL-t1210,t1210,nowosądecki,217391,,361,,166.06023248432547,Poland
125,PL-t1211,t1211,nowotarski,193939,,120,,61.87512568384904,Poland
126,PL-t1212,t1212,olkuski,111111,,359,,323.1003231003231,Poland
