,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,516,,571.47287165118,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,386,,384.11782266892226,Poland
2,PL-t0203,t0203,głogowski,88929,,347,,390.1989227361153,Poland
3,PL-t0204,t0204,górowski,34759,,117,,336.60346960499436,Poland
4,PL-t0205,t0205,jaworski,50000,,233,,466.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,178,,281.46297496877025,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,83,,192.84386617100373,Poland
7,PL-t0208,t0208,kłodzki,157224,,414,,263.31857731644027,Poland
8,PL-t0209,t0209,legnicki,55288,,274,,495.5867457676169,Poland
9,PL-t0210,t0210,lubański,54140,,224,,413.7421499815294,Poland
10,PL-t0211,t0211,lubiński,105911,,491,,463.5967935341938,Poland
11,PL-t0212,t0212,lwówecki,45455,,127,,279.3972060279397,Poland
12,PL-t0213,t0213,milicki,37037,,192,,518.4005184005184,Poland
13,PL-t0214,t0214,oleśnicki,107296,,505,,470.6606024455711,Poland
14,PL-t0215,t0215,oławski,76923,,446,,579.8005798005798,Poland
15,PL-t0216,t0216,polkowicki,63050,,256,,406.02696272799363,Poland
16,PL-t0217,t0217,strzeliński,43478,,182,,418.6025116150697,Poland
17,PL-t0218,t0218,średzki,55372,,285,,514.700570685545,Poland
18,PL-t0219,t0219,świdnicki,156463,,544,,347.68603439790877,Poland
19,PL-t0220,t0220,trzebnicki,85366,,333,,390.0850455684933,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,155,,279.6723322868175,Poland
21,PL-t0222,t0222,wołowski,46729,,239,,511.4596931241841,Poland
22,PL-t0223,t0223,wrocławski,154105,,986,,639.8234969663541,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,231,,359.701027717222,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,439,,495.5636330797191,Poland
25,PL-t0226,t0226,złotoryjski,43344,,186,,429.12513842746404,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,262,,332.64772352149515,Poland
27,PL-t0262,t0262,Legnica,99187,,617,,622.0573260608749,Poland
28,PL-t0264,t0264,Wrocław,643617,,3795,,589.6363831284755,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,307,,277.1458491315495,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,117,,213.0099950843847,Poland
31,PL-t0402,t0402,brodnicki,78992,,228,,288.63682398217543,Poland
32,PL-t0403,t0403,bydgoski,119388,,635,,531.8792508459811,Poland
33,PL-t0404,t0404,chełmiński,51845,,166,,320.1851673256823,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,81,,180.27241164426243,Poland
35,PL-t0406,t0406,grudziądzki,40198,,152,,378.1282650878153,Poland
36,PL-t0407,t0407,inowrocławski,159249,,542,,340.3475061067887,Poland
37,PL-t0408,t0408,lipnowski,65702,,181,,275.48628656661896,Poland
38,PL-t0409,t0409,mogileński,45495,,162,,356.08308605341244,Poland
39,PL-t0410,t0410,nakielski,86166,,307,,356.28902351275445,Poland
40,PL-t0411,t0411,radziejowski,40254,,191,,474.48700750236003,Poland
41,PL-t0412,t0412,rypiński,43447,,86,,197.94232052846,Poland
42,PL-t0413,t0413,sępoleński,40865,,193,,472.28679799339284,Poland
43,PL-t0414,t0414,świecki,98974,,411,,415.2605734839452,Poland
44,PL-t0415,t0415,toruński,108995,,437,,400.9358227441626,Poland
45,PL-t0416,t0416,tucholski,48341,,240,,496.47297325251856,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,103,,301.85803880194595,Poland
47,PL-t0418,t0418,włocławski,85938,,270,,314.1799902255114,Poland
48,PL-t0419,t0419,żniński,70060,,227,,324.00799314872967,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,1387,,400.1107732782544,Poland
50,PL-t0462,t0462,Grudziądz,94027,,443,,471.14126793367865,Poland
51,PL-t0463,t0463,Toruń,201066,,787,,391.4137646344981,Poland
52,PL-t0464,t0464,Włocławek,109317,,469,,429.02750715808156,Poland
53,PL-t0601,t0601,bialski,110465,,120,,108.63169329651926,Poland
54,PL-t0602,t0602,biłgorajski,100554,,155,,154.14603098832467,Poland
55,PL-t0603,t0603,chełmski,77922,,167,,214.31688098354763,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,162,,259.2,Poland
57,PL-t0605,t0605,janowski,45455,,50,,109.99890001099988,Poland
58,PL-t0606,t0606,krasnostawski,62992,,133,,211.13792227584455,Poland
59,PL-t0607,t0607,kraśnicki,95035,,139,,146.26190350923346,Poland
60,PL-t0608,t0608,lubartowski,88180,,130,,147.42572011794056,Poland
61,PL-t0609,t0609,lubelski,155794,,421,,270.228635249111,Poland
62,PL-t0610,t0610,łęczyński,57292,,103,,179.78077218459822,Poland
63,PL-t0611,t0611,łukowski,106719,,162,,151.80052286846768,Poland
64,PL-t0612,t0612,opolski,58824,,96,,163.19869441044472,Poland
65,PL-t0613,t0613,parczewski,34598,,30,,86.71021446326377,Poland
66,PL-t0614,t0614,puławski,112965,,262,,231.93024388084805,Poland
67,PL-t0615,t0615,radzyński,58608,,64,,109.20010920010921,Poland
68,PL-t0616,t0616,rycki,55858,,134,,239.8940169716066,Poland
69,PL-t0617,t0617,świdnicki,71828,,160,,222.75435763212118,Poland
70,PL-t0618,t0618,tomaszowski,82308,,189,,229.62530981192594,Poland
71,PL-t0619,t0619,włodawski,38191,,44,,115.21038988243303,Poland
72,PL-t0620,t0620,zamojski,106007,,219,,206.59013084041618,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,86,,150.19210618232623,Poland
74,PL-t0662,t0662,Chełm,61606,,143,,232.12024802778953,Poland
75,PL-t0663,t0663,Lublin,339667,,989,,291.16752584148594,Poland
76,PL-t0664,t0664,Zamość,63307,,160,,252.7366641919535,Poland
77,PL-t0801,t0801,gorzowski,72095,,373,,517.3729107427699,Poland
78,PL-t0802,t0802,krośnieński,54688,,293,,535.7665301345817,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,379,,660.5434233229342,Poland
80,PL-t0804,t0804,nowosolski,85973,,394,,458.28341456038527,Poland
81,PL-t0805,t0805,słubicki,46875,,250,,533.3333333333334,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,153,,313.33838497614124,Poland
83,PL-t0807,t0807,sulęciński,35144,,252,,717.0498520373321,Poland
84,PL-t0808,t0808,świebodziński,55556,,335,,602.9951760385917,Poland
85,PL-t0809,t0809,zielonogórski,75697,,301,,397.6379513058642,Poland
86,PL-t0810,t0810,żagański,78712,,307,,390.0294745400955,Poland
87,PL-t0811,t0811,żarski,95792,,401,,418.61533322198096,Poland
88,PL-t0812,t0812,wschowski,38732,,91,,234.94784674171228,Poland
