,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,93,,102.99801756503827,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,46,,45.775699074534785,Poland
2,PL-t0203,t0203,głogowski,88929,,100,,112.44925727265571,Poland
3,PL-t0204,t0204,górowski,34759,,21,,60.41600736499899,Poland
4,PL-t0205,t0205,jaworski,50000,,23,,46.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,16,,25.300042693822046,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,9,,20.910780669144984,Poland
7,PL-t0208,t0208,kłodzki,157224,,43,,27.349514069098866,Poland
8,PL-t0209,t0209,legnicki,55288,,27,,48.83519027637101,Poland
9,PL-t0210,t0210,lubański,54140,,45,,83.11784263021795,Poland
10,PL-t0211,t0211,lubiński,105911,,71,,67.03741820962884,Poland
11,PL-t0212,t0212,lwówecki,45455,,20,,43.99956000439995,Poland
12,PL-t0213,t0213,milicki,37037,,6,,16.2000162000162,Poland
13,PL-t0214,t0214,oleśnicki,107296,,62,,57.784073963614674,Poland
14,PL-t0215,t0215,oławski,76923,,72,,93.6000936000936,Poland
15,PL-t0216,t0216,polkowicki,63050,,50,,79.30214115781126,Poland
16,PL-t0217,t0217,strzeliński,43478,,21,,48.30028980173881,Poland
17,PL-t0218,t0218,średzki,55372,,31,,55.98497435526981,Poland
18,PL-t0219,t0219,świdnicki,156463,,44,,28.12166454688968,Poland
19,PL-t0220,t0220,trzebnicki,85366,,65,,76.14272661246866,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,24,,43.30410306376529,Poland
21,PL-t0222,t0222,wołowski,46729,,33,,70.61995762802542,Poland
22,PL-t0223,t0223,wrocławski,154105,,174,,112.91002887641544,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,47,,73.18592338835253,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,50,,56.44232723003635,Poland
25,PL-t0226,t0226,złotoryjski,43344,,26,,59.98523440383906,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,40,,50.785911988014526,Poland
27,PL-t0262,t0262,Legnica,99187,,73,,73.59835462308568,Poland
28,PL-t0264,t0264,Wrocław,643617,,765,,118.85950806147135,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,49,,44.23500523598021,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,83,,151.10965463251225,Poland
31,PL-t0402,t0402,brodnicki,78992,,25,,31.648774559449055,Poland
32,PL-t0403,t0403,bydgoski,119388,,111,,92.97416825811639,Poland
33,PL-t0404,t0404,chełmiński,51845,,22,,42.43417880219886,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,18,,40.06053592094721,Poland
35,PL-t0406,t0406,grudziądzki,40198,,8,,19.901487636200805,Poland
36,PL-t0407,t0407,inowrocławski,159249,,72,,45.21221483337415,Poland
37,PL-t0408,t0408,lipnowski,65702,,46,,70.01308940367112,Poland
38,PL-t0409,t0409,mogileński,45495,,12,,26.37652489284537,Poland
39,PL-t0410,t0410,nakielski,86166,,61,,70.79358447647564,Poland
40,PL-t0411,t0411,radziejowski,40254,,60,,149.05351021016546,Poland
41,PL-t0412,t0412,rypiński,43447,,19,,43.73144290745046,Poland
42,PL-t0413,t0413,sępoleński,40865,,25,,61.177046372201154,Poland
43,PL-t0414,t0414,świecki,98974,,80,,80.82930870733728,Poland
44,PL-t0415,t0415,toruński,108995,,113,,103.674480480756,Poland
