,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,50,,55.375278260773264,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,87,,86.57577868444622,Poland
2,PL-t0203,t0203,głogowski,88929,,48,,53.975643490874745,Poland
3,PL-t0204,t0204,górowski,34759,,13,,37.400385511666045,Poland
4,PL-t0205,t0205,jaworski,50000,,40,,80.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,32,,50.60008538764409,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,68,,157.99256505576207,Poland
7,PL-t0208,t0208,kłodzki,157224,,253,,160.91690836004682,Poland
8,PL-t0209,t0209,legnicki,55288,,18,,32.556793517580665,Poland
9,PL-t0210,t0210,lubański,54140,,32,,59.10602142593277,Poland
10,PL-t0211,t0211,lubiński,105911,,52,,49.097827421136614,Poland
11,PL-t0212,t0212,lwówecki,45455,,6,,13.199868001319986,Poland
12,PL-t0213,t0213,milicki,37037,,11,,29.7000297000297,Poland
13,PL-t0214,t0214,oleśnicki,107296,,93,,86.67611094542201,Poland
14,PL-t0215,t0215,oławski,76923,,70,,91.000091000091,Poland
15,PL-t0216,t0216,polkowicki,63050,,39,,61.85567010309278,Poland
16,PL-t0217,t0217,strzeliński,43478,,17,,39.100234601407614,Poland
17,PL-t0218,t0218,średzki,55372,,65,,117.38784945459798,Poland
18,PL-t0219,t0219,świdnicki,156463,,140,,89.47802355828534,Poland
19,PL-t0220,t0220,trzebnicki,85366,,85,,99.57125787784364,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,61,,110.0645952870701,Poland
21,PL-t0222,t0222,wołowski,46729,,24,,51.35996918401849,Poland
22,PL-t0223,t0223,wrocławski,154105,,251,,162.8759611952889,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,28,,43.60012457178449,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,57,,64.34425304224143,Poland
25,PL-t0226,t0226,złotoryjski,43344,,15,,34.60686600221484,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,65,,82.52710698052361,Poland
27,PL-t0262,t0262,Legnica,99187,,78,,78.63933781644772,Poland
28,PL-t0264,t0264,Wrocław,643617,,842,,130.82314482059982,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,124,,111.94164590329686,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,45,,81.92692118630183,Poland
31,PL-t0402,t0402,brodnicki,78992,,59,,74.69110796029977,Poland
32,PL-t0403,t0403,bydgoski,119388,,250,,209.4012798606225,Poland
33,PL-t0404,t0404,chełmiński,51845,,119,,229.530330793712,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,125,,278.19816611768897,Poland
35,PL-t0406,t0406,grudziądzki,40198,,57,,141.79809940793075,Poland
36,PL-t0407,t0407,inowrocławski,159249,,314,,197.1754924677706,Poland
