,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,229,,253.61877443434156,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,255,,253.7565926957906,Poland
2,PL-t0203,t0203,głogowski,88929,,130,,146.18403445445242,Poland
3,PL-t0204,t0204,górowski,34759,,47,,135.21677838833108,Poland
4,PL-t0205,t0205,jaworski,50000,,99,,198.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,105,,166.03153017820716,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,62,,144.05204460966542,Poland
7,PL-t0208,t0208,kłodzki,157224,,231,,146.92413372004273,Poland
8,PL-t0209,t0209,legnicki,55288,,114,,206.19302561134424,Poland
9,PL-t0210,t0210,lubański,54140,,107,,197.63575914296268,Poland
10,PL-t0211,t0211,lubiński,105911,,228,,215.2750894619067,Poland
11,PL-t0212,t0212,lwówecki,45455,,51,,112.19887801121988,Poland
12,PL-t0213,t0213,milicki,37037,,91,,245.7002457002457,Poland
13,PL-t0214,t0214,oleśnicki,107296,,312,,290.7843722039964,Poland
14,PL-t0215,t0215,oławski,76923,,187,,243.1002431002431,Poland
15,PL-t0216,t0216,polkowicki,63050,,89,,141.15781126090405,Poland
16,PL-t0217,t0217,strzeliński,43478,,95,,218.50131100786606,Poland
17,PL-t0218,t0218,średzki,55372,,153,,276.31293794697683,Poland
18,PL-t0219,t0219,świdnicki,156463,,300,,191.73862191061147,Poland
19,PL-t0220,t0220,trzebnicki,85366,,210,,245.9995782864372,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,101,,182.2381003933456,Poland
21,PL-t0222,t0222,wołowski,46729,,105,,224.6998651800809,Poland
22,PL-t0223,t0223,wrocławski,154105,,444,,288.11524609843934,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,77,,119.90034257240735,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,201,,226.89815546474614,Poland
25,PL-t0226,t0226,złotoryjski,43344,,56,,129.19896640826875,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,143,,181.55963535715193,Poland
27,PL-t0262,t0262,Legnica,99187,,225,,226.84424370129148,Poland
28,PL-t0264,t0264,Wrocław,643617,,2285,,355.02480512478695,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,208,,187.7730834506915,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,61,,111.05649316365358,Poland
31,PL-t0402,t0402,brodnicki,78992,,118,,149.38221592059955,Poland
32,PL-t0403,t0403,bydgoski,119388,,270,,226.1533822494723,Poland
33,PL-t0404,t0404,chełmiński,51845,,94,,181.30967306394058,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,65,,144.66304638119826,Poland
35,PL-t0406,t0406,grudziądzki,40198,,101,,251.25628140703517,Poland
36,PL-t0407,t0407,inowrocławski,159249,,351,,220.409547312699,Poland
37,PL-t0408,t0408,lipnowski,65702,,55,,83.71130254786765,Poland
38,PL-t0409,t0409,mogileński,45495,,130,,285.7456863391581,Poland
39,PL-t0410,t0410,nakielski,86166,,205,,237.91286586356568,Poland
40,PL-t0411,t0411,radziejowski,40254,,64,,158.99041089084315,Poland
41,PL-t0412,t0412,rypiński,43447,,39,,89.76454070476673,Poland
42,PL-t0413,t0413,sępoleński,40865,,85,,208.0019576654839,Poland
43,PL-t0414,t0414,świecki,98974,,188,,189.94887546224263,Poland
44,PL-t0415,t0415,toruński,108995,,202,,185.32960227533374,Poland
45,PL-t0416,t0416,tucholski,48341,,117,,242.03057446060282,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,40,,117.22642283570717,Poland
47,PL-t0418,t0418,włocławski,85938,,165,,191.99888291559031,Poland
48,PL-t0419,t0419,żniński,70060,,126,,179.84584641735654,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,749,,216.06558701183312,Poland
50,PL-t0462,t0462,Grudziądz,94027,,188,,199.94256968743022,Poland
51,PL-t0463,t0463,Toruń,201066,,439,,218.33626769319525,Poland
52,PL-t0464,t0464,Włocławek,109317,,146,,133.55653740955202,Poland
53,PL-t0601,t0601,bialski,110465,,91,,82.37903408319377,Poland
54,PL-t0602,t0602,biłgorajski,100554,,124,,123.31682479065974,Poland
55,PL-t0603,t0603,chełmski,77922,,85,,109.08344241677575,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,88,,140.79999999999998,Poland
57,PL-t0605,t0605,janowski,45455,,56,,123.19876801231987,Poland
58,PL-t0606,t0606,krasnostawski,62992,,69,,109.53771907543815,Poland
59,PL-t0607,t0607,kraśnicki,95035,,98,,103.11990319356026,Poland
60,PL-t0608,t0608,lubartowski,88180,,99,,112.27035608981629,Poland
61,PL-t0609,t0609,lubelski,155794,,299,,191.92009961872728,Poland
62,PL-t0610,t0610,łęczyński,57292,,80,,139.6355512113384,Poland
63,PL-t0611,t0611,łukowski,106719,,86,,80.58546275733468,Poland
64,PL-t0612,t0612,opolski,58824,,67,,113.89908880728954,Poland
65,PL-t0613,t0613,parczewski,34598,,25,,72.25851205271981,Poland
66,PL-t0614,t0614,puławski,112965,,225,,199.17673615721682,Poland
