,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,8,,8.860044521723722,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,1,,0.9951238929246692,Poland
2,PL-t0203,t0203,głogowski,88929,,0,,0.0,Poland
3,PL-t0204,t0204,górowski,34759,,0,,0.0,Poland
4,PL-t0205,t0205,jaworski,50000,,1,,2.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,1,,1.581252668363878,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,1,,2.323420074349442,Poland
7,PL-t0208,t0208,kłodzki,157224,,5,,3.1801760545463793,Poland
8,PL-t0209,t0209,legnicki,55288,,1,,1.8087107509767038,Poland
9,PL-t0210,t0210,lubański,54140,,1,,1.847063169560399,Poland
10,PL-t0211,t0211,lubiński,105911,,1,,0.9441889888680117,Poland
11,PL-t0212,t0212,lwówecki,45455,,4,,8.799912000879992,Poland
12,PL-t0213,t0213,milicki,37037,,0,,0.0,Poland
13,PL-t0214,t0214,oleśnicki,107296,,1,,0.9320011929615271,Poland
14,PL-t0215,t0215,oławski,76923,,0,,0.0,Poland
15,PL-t0216,t0216,polkowicki,63050,,1,,1.5860428231562251,Poland
16,PL-t0217,t0217,strzeliński,43478,,2,,4.6000276001656015,Poland
17,PL-t0218,t0218,średzki,55372,,0,,0.0,Poland
18,PL-t0219,t0219,świdnicki,156463,,2,,1.2782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,4,,4.685706253074994,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,0,,0.0,Poland
21,PL-t0222,t0222,wołowski,46729,,0,,0.0,Poland
22,PL-t0223,t0223,wrocławski,154105,,2,,1.297816423866844,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,5,,7.785736530675803,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,2,,2.257693089201454,Poland
25,PL-t0226,t0226,złotoryjski,43344,,1,,2.307124400147656,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,2,,2.539295599400726,Poland
27,PL-t0262,t0262,Legnica,99187,,4,,4.032786554689627,Poland
28,PL-t0264,t0264,Wrocław,643617,,27,,4.195041460993106,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,2,,1.8055104177951107,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,0,,0.0,Poland
31,PL-t0402,t0402,brodnicki,78992,,1,,1.2659509823779624,Poland
32,PL-t0403,t0403,bydgoski,119388,,2,,1.67521023888498,Poland
33,PL-t0404,t0404,chełmiński,51845,,0,,0.0,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,1,,2.2255853289415115,Poland
35,PL-t0406,t0406,grudziądzki,40198,,1,,2.4876859545251007,Poland
36,PL-t0407,t0407,inowrocławski,159249,,3,,1.883842284723923,Poland
37,PL-t0408,t0408,lipnowski,65702,,0,,0.0,Poland
38,PL-t0409,t0409,mogileński,45495,,0,,0.0,Poland
39,PL-t0410,t0410,nakielski,86166,,0,,0.0,Poland
40,PL-t0411,t0411,radziejowski,40254,,0,,0.0,Poland
41,PL-t0412,t0412,rypiński,43447,,0,,0.0,Poland
42,PL-t0413,t0413,sępoleński,40865,,1,,2.447081854888046,Poland
43,PL-t0414,t0414,świecki,98974,,0,,0.0,Poland
44,PL-t0415,t0415,toruński,108995,,1,,0.917473278590761,Poland
45,PL-t0416,t0416,tucholski,48341,,0,,0.0,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,0,,0.0,Poland
47,PL-t0418,t0418,włocławski,85938,,0,,0.0,Poland
48,PL-t0419,t0419,żniński,70060,,1,,1.4273479874393378,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,13,,3.750137024237424,Poland
50,PL-t0462,t0462,Grudziądz,94027,,2,,2.1270486136960662,Poland
51,PL-t0463,t0463,Toruń,201066,,4,,1.9893965165666994,Poland
52,PL-t0464,t0464,Włocławek,109317,,1,,0.914770804175014,Poland
53,PL-t0601,t0601,bialski,110465,,8,,7.242112886434617,Poland
54,PL-t0602,t0602,biłgorajski,100554,,1,,0.9944905225053206,Poland
55,PL-t0603,t0603,chełmski,77922,,3,,3.85000385000385,Poland
56,PL-t0604,t0604,hrubieszowski,62500,,2,,3.1999999999999997,Poland
57,PL-t0605,t0605,janowski,45455,,0,,0.0,Poland
58,PL-t0606,t0606,krasnostawski,62992,,2,,3.1750063500126995,Poland
59,PL-t0607,t0607,kraśnicki,95035,,1,,1.05224391013837,Poland
60,PL-t0608,t0608,lubartowski,88180,,0,,0.0,Poland
61,PL-t0609,t0609,lubelski,155794,,5,,3.2093662143599886,Poland
62,PL-t0610,t0610,łęczyński,57292,,3,,5.2363331704251905,Poland
63,PL-t0611,t0611,łukowski,106719,,5,,4.685201323100854,Poland
64,PL-t0612,t0612,opolski,58824,,1,,1.6999864001087992,Poland
65,PL-t0613,t0613,parczewski,34598,,0,,0.0,Poland
66,PL-t0614,t0614,puławski,112965,,2,,1.7704598769530386,Poland
67,PL-t0615,t0615,radzyński,58608,,4,,6.825006825006826,Poland
68,PL-t0616,t0616,rycki,55858,,1,,1.790253857997064,Poland
69,PL-t0617,t0617,świdnicki,71828,,3,,4.176644205602272,Poland
70,PL-t0618,t0618,tomaszowski,82308,,9,,10.934538562472664,Poland
71,PL-t0619,t0619,włodawski,38191,,1,,2.618417951873478,Poland
72,PL-t0620,t0620,zamojski,106007,,7,,6.603337515447094,Poland
73,PL-t0661,t0661,Biała Podlaska,57260,,13,,22.703457911281873,Poland
74,PL-t0662,t0662,Chełm,61606,,2,,3.2464370353536993,Poland
75,PL-t0663,t0663,Lublin,339667,,15,,4.416089876261161,Poland
76,PL-t0664,t0664,Zamość,63307,,0,,0.0,Poland
77,PL-t0801,t0801,gorzowski,72095,,1,,1.387058741937721,Poland
78,PL-t0802,t0802,krośnieński,54688,,0,,0.0,Poland
79,PL-t0803,t0803,międzyrzecki,57377,,0,,0.0,Poland
80,PL-t0804,t0804,nowosolski,85973,,0,,0.0,Poland
81,PL-t0805,t0805,słubicki,46875,,2,,4.266666666666667,Poland
82,PL-t0806,t0806,strzelecko-drezdenecki,48829,,0,,0.0,Poland
83,PL-t0807,t0807,sulęciński,35144,,1,,2.845435920783064,Poland
84,PL-t0808,t0808,świebodziński,55556,,0,,0.0,Poland
85,PL-t0809,t0809,zielonogórski,75697,,0,,0.0,Poland
86,PL-t0810,t0810,żagański,78712,,0,,0.0,Poland
87,PL-t0811,t0811,żarski,95792,,3,,3.1317855353265407,Poland
88,PL-t0812,t0812,wschowski,38732,,0,,0.0,Poland
89,PL-t0861,t0861,Gorzów Wielkopolski,123263,,2,,1.6225469118875897,Poland
90,PL-t0862,t0862,Zielona Góra,141220,,1,,0.708114997875655,Poland
91,PL-t1001,t1001,bełchatowski,112735,,0,,0.0,Poland
92,PL-t1002,t1002,kutnowski,96070,,1,,1.0409076714895389,Poland
93,PL-t1003,t1003,łaski,50000,,0,,0.0,Poland
94,PL-t1004,t1004,łęczycki,49587,,3,,6.049972775122511,Poland
95,PL-t1005,t1005,łowicki,77844,,1,,1.284620523097477,Poland
96,PL-t1006,t1006,łódzki wschodni,72447,,0,,0.0,Poland
97,PL-t1007,t1007,opoczyński,75893,,1,,1.3176445785513817,Poland
98,PL-t1008,t1008,pabianicki,119134,,1,,0.839390937935434,Poland
99,PL-t1009,t1009,pajęczański,51020,,0,,0.0,Poland
100,PL-t1010,t1010,piotrkowski,91295,,1,,1.0953502382386768,Poland
101,PL-t1011,t1011,poddębicki,41121,,2,,4.863694949052795,Poland
102,PL-t1012,t1012,radomszczański,112211,,3,,2.673534680200693,Poland
103,PL-t1013,t1013,rawski,48469,,1,,2.063174400132043,Poland
104,PL-t1014,t1014,sieradzki,117460,,6,,5.108121913843011,Poland
105,PL-t1015,t1015,skierniewicki,38180,,2,,5.238344683080147,Poland
106,PL-t1016,t1016,tomaszowski,116147,,5,,4.304889493486702,Poland
107,PL-t1017,t1017,wieluński,76613,,1,,1.3052615091433568,Poland
108,PL-t1018,t1018,wieruszowski,42105,,3,,7.125044531528322,Poland
109,PL-t1019,t1019,zduńskowolski,66414,,2,,3.0114132562411537,Poland
110,PL-t1020,t1020,zgierski,166276,,9,,5.412687339122904,Poland
111,PL-t1021,t1021,brzeziński,30803,,1,,3.2464370353536993,Poland
112,PL-t1061,t1061,Łódź,677758,,28,,4.131268092741067,Poland
113,PL-t1062,t1062,Piotrków Trybunalski,72853,,1,,1.3726270709510933,Poland
114,PL-t1063,t1063,Skierniewice,47945,,3,,6.257169673584316,Poland
115,PL-t1201,t1201,bocheński,107209,,2,,1.8655150220597152,Poland
116,PL-t1202,t1202,brzeski,93248,,0,,0.0,Poland
117,PL-t1203,t1203,chrzanowski,124346,,2,,1.6084152284753832,Poland
118,PL-t1204,t1204,dąbrowski,59130,,0,,0.0,Poland
119,PL-t1205,t1205,gorlicki,108696,,1,,0.9199970560094207,Poland
120,PL-t1206,t1206,krakowski,280720,,4,,1.4249073810202337,Poland
121,PL-t1207,t1207,limanowski,132275,,2,,1.512001512001512,Poland
122,PL-t1208,t1208,miechowski,48626,,0,,0.0,Poland
123,PL-t1209,t1209,myślenicki,127604,,3,,2.351023478887809,Poland
124,PL-t1210,t1210,nowosądecki,217391,,1,,0.4600006440009016,Poland
125,PL-t1211,t1211,nowotarski,193939,,0,,0.0,Poland
126,PL-t1212,t1212,olkuski,111111,,2,,1.8000018000018,Poland
127,PL-t1213,t1213,oświęcimski,153383,,2,,1.303925467620271,Poland
128,PL-t1214,t1214,proszowicki,43103,,0,,0.0,Poland
129,PL-t1215,t1215,suski,84180,,0,,0.0,Poland
130,PL-t1216,t1216,tarnowski,201597,,2,,0.9920782551327649,Poland
131,PL-t1217,t1217,tatrzański,68136,,4,,5.870611717740989,Poland
132,PL-t1218,t1218,wadowicki,160096,,3,,1.8738756745952427,Poland
133,PL-t1219,t1219,wielicki,130129,,1,,0.7684682123123978,Poland
134,PL-t1261,t1261,Kraków,781213,,33,,4.224200058114752,Poland
135,PL-t1262,t1262,Nowy Sącz,83624,,2,,2.3916578972543765,Poland
136,PL-t1263,t1263,Tarnów,108197,,3,,2.7727201308723903,Poland
