,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
0,PL-t0201,t0201,bolesławiecki,90293,,39,,43.19271704340314,Poland
1,PL-t0202,t0202,dzierżoniowski,100490,,17,,16.917106179719376,Poland
2,PL-t0203,t0203,głogowski,88929,,45,,50.60216577269507,Poland
3,PL-t0204,t0204,górowski,34759,,11,,31.64648004833281,Poland
4,PL-t0205,t0205,jaworski,50000,,10,,20.0,Poland
5,PL-t0206,t0206,jeleniogórski,63241,,11,,17.393779352002657,Poland
6,PL-t0207,t0207,kamiennogórski,43040,,5,,11.617100371747211,Poland
7,PL-t0208,t0208,kłodzki,157224,,20,,12.720704218185517,Poland
8,PL-t0209,t0209,legnicki,55288,,15,,27.13066126465056,Poland
9,PL-t0210,t0210,lubański,54140,,9,,16.62356852604359,Poland
10,PL-t0211,t0211,lubiński,105911,,43,,40.60012652132451,Poland
11,PL-t0212,t0212,lwówecki,45455,,2,,4.399956000439996,Poland
12,PL-t0213,t0213,milicki,37037,,3,,8.1000081000081,Poland
13,PL-t0214,t0214,oleśnicki,107296,,19,,17.708022666269013,Poland
14,PL-t0215,t0215,oławski,76923,,27,,35.1000351000351,Poland
15,PL-t0216,t0216,polkowicki,63050,,23,,36.47898493259318,Poland
16,PL-t0217,t0217,strzeliński,43478,,10,,23.000138000828006,Poland
17,PL-t0218,t0218,średzki,55372,,15,,27.08950372029184,Poland
18,PL-t0219,t0219,świdnicki,156463,,20,,12.782574794040764,Poland
19,PL-t0220,t0220,trzebnicki,85366,,22,,25.77138439191247,Poland
20,PL-t0221,t0221,wałbrzyski,55422,,8,,14.434701021255098,Poland
21,PL-t0222,t0222,wołowski,46729,,6,,12.839992296004622,Poland
22,PL-t0223,t0223,wrocławski,154105,,81,,52.56156516660718,Poland
23,PL-t0224,t0224,ząbkowicki,64220,,32,,49.82871379632513,Poland
24,PL-t0225,t0225,zgorzelecki,88586,,27,,30.47885670421963,Poland
25,PL-t0226,t0226,złotoryjski,43344,,8,,18.456995201181247,Poland
26,PL-t0261,t0261,Jelenia Góra,78762,,22,,27.93225159340799,Poland
27,PL-t0262,t0262,Legnica,99187,,41,,41.33606218556867,Poland
28,PL-t0264,t0264,Wrocław,643617,,305,,47.38843131862583,Poland
29,PL-t0265,t0265,Wałbrzych,110772,,19,,17.152348969053552,Poland
30,PL-t0401,t0401,aleksandrowski,54927,,52,,94.67110892639322,Poland
31,PL-t0402,t0402,brodnicki,78992,,20,,25.319019647559244,Poland
32,PL-t0403,t0403,bydgoski,119388,,42,,35.17941501658458,Poland
33,PL-t0404,t0404,chełmiński,51845,,9,,17.359436782717715,Poland
34,PL-t0405,t0405,golubsko-dobrzyński,44932,,7,,15.579097302590581,Poland
35,PL-t0406,t0406,grudziądzki,40198,,5,,12.438429772625504,Poland
36,PL-t0407,t0407,inowrocławski,159249,,50,,31.397371412065382,Poland
37,PL-t0408,t0408,lipnowski,65702,,9,,13.698213144196524,Poland
38,PL-t0409,t0409,mogileński,45495,,3,,6.594131223211343,Poland
39,PL-t0410,t0410,nakielski,86166,,31,,35.97706752083188,Poland
40,PL-t0411,t0411,radziejowski,40254,,15,,37.263377552541364,Poland
41,PL-t0412,t0412,rypiński,43447,,9,,20.71489400879232,Poland
42,PL-t0413,t0413,sępoleński,40865,,2,,4.894163709776092,Poland
43,PL-t0414,t0414,świecki,98974,,40,,40.41465435366864,Poland
44,PL-t0415,t0415,toruński,108995,,63,,57.80081655121795,Poland
45,PL-t0416,t0416,tucholski,48341,,7,,14.480461719865124,Poland
46,PL-t0417,t0417,wąbrzeski,34122,,1,,2.9306605708926794,Poland
47,PL-t0418,t0418,włocławski,85938,,15,,17.4544439014173,Poland
48,PL-t0419,t0419,żniński,70060,,15,,21.410219811590068,Poland
49,PL-t0461,t0461,Bydgoszcz,346654,,169,,48.75178131508651,Poland
50,PL-t0462,t0462,Grudziądz,94027,,30,,31.905729205440988,Poland
51,PL-t0463,t0463,Toruń,201066,,159,,79.07851153352631,Poland
52,PL-t0464,t0464,Włocławek,109317,,25,,22.86927010437535,Poland
53,PL-t0601,t0601,bialski,110465,,302,,273.3897614629068,Poland
54,PL-t0602,t0602,biłgorajski,100554,,128,,127.29478688068103,Poland
